t_ns,var_x,var_y,var_yaw,var_v,var_bgyro,cov_xy,cov_xyaw,cov_yyaw
49970000000,9.4090627e-23,2.17672871e-11,4.07212168e-10,2.44263549e-06,1.21773336e-07,4.52559134e-17,0,0
49975000000,3.88347983e-22,1.65771345e-10,1.04835211e-09,4.69717725e-06,1.21773836e-07,-4.83898879e-17,-3.73889557e-16,-5.6371631e-22
49980000000,1.4134006e-20,5.44634266e-10,1.69558073e-09,6.951719e-06,1.21774336e-07,-2.26914393e-15,-1.90109662e-15,-1.34615201e-20
49985000000,1.26005254e-20,1.27108314e-09,2.34889805e-09,9.20626076e-06,1.21774836e-07,-2.8958601e-15,-2.61034608e-15,-1.25112067e-20
49990000000,1.32158644e-19,2.44599538e-09,2.8056716e-09,1.07159606e-05,1.21774293e-07,1.53451803e-14,-1.27964414e-15,-4.98192745e-20
49995000000,1.16005435e-18,4.1601896e-09,3.47116614e-09,1.29705023e-05,1.21774793e-07,6.39839461e-14,-6.52763947e-15,1.75289756e-19
50000000000,3.18174463e-18,6.52290894e-09,4.1427494e-09,1.52250441e-05,1.21775293e-07,1.35570738e-13,-1.42936307e-14,4.80400195e-19
50005000000,6.59523981e-18,9.64688048e-09,4.82042141e-09,1.74795859e-05,1.21775793e-07,2.4040431e-13,-2.31514391e-14,8.44928619e-19
50010000000,1.28682515e-17,1.35854685e-08,5.30154829e-09,1.89293194e-05,1.21775251e-07,4.02276698e-13,-2.99498402e-14,1.1938751e-18
50015000000,2.09972435e-17,1.85055655e-08,5.9913974e-09,2.11838612e-05,1.21775751e-07,6.04971914e-13,-3.2143492e-14,1.29846353e-18
50020000000,2.81062702e-17,2.44848556e-08,6.68733529e-09,2.34384029e-05,1.21776251e-07,8.10298988e-13,-3.7787416e-14,1.4880404e-18
50025000000,2.95758042e-17,3.16360659e-08,7.38936198e-09,2.56929447e-05,1.21776751e-07,9.48185881e-13,-4.54608928e-14,1.53953671e-18
50030000000,2.89225412e-17,3.98438791e-08,7.89484132e-09,2.7046928e-05,1.21776208e-07,1.05231564e-12,-4.16802028e-14,1.55219972e-18
50035000000,3.25959141e-17,4.9568157e-08,8.60904499e-09,2.93014698e-05,1.21776708e-07,1.2465843e-12,-4.56561042e-14,1.61606785e-18
50040000000,3.85246784e-17,6.07575082e-08,9.32933749e-09,3.15560115e-05,1.21777208e-07,1.49788404e-12,-6.96093827e-14,2.11780482e-18
50045000000,4.80701686e-17,7.35246601e-08,1.00557188e-08,3.38105533e-05,1.21777708e-07,1.84116972e-12,-9.32735175e-14,2.8168727e-18
50050000000,6.20687495e-17,8.73471108e-08,1.05855498e-08,3.5034679e-05,1.21777166e-07,2.28844742e-12,-1.03688055e-13,3.21781255e-18
50055000000,8.84252572e-17,1.03419462e-07,1.1324108e-08,3.72892207e-05,1.21777666e-07,2.97785214e-12,-1.22481079e-13,4.29190973e-18
50060000000,1.29249501e-16,1.21356274e-07,1.20687551e-08,3.95437625e-05,1.21778166e-07,3.89437936e-12,-1.53655633e-13,6.46876268e-18
50065000000,1.67660007e-16,1.41270274e-07,1.28194911e-08,4.17983042e-05,1.21778666e-07,4.78278264e-12,-1.80422108e-13,7.91789097e-18
50070000000,2.14918621e-16,1.61843802e-07,1.33736728e-08,4.28606911e-05,1.21778123e-07,5.77332964e-12,-2.48290687e-13,1.18635122e-17
50075000000,2.84722166e-16,1.85738221e-07,1.41365856e-08,4.51152328e-05,1.21778623e-07,7.07424492e-12,-3.50778038e-13,1.89767017e-17
50080000000,3.79063684e-16,2.11888401e-07,1.49055872e-08,4.73697746e-05,1.21779123e-07,8.66073991e-12,-4.72544818e-13,2.85635178e-17
50085000000,4.9771538e-16,2.4040707e-07,1.56806778e-08,4.96243164e-05,1.21779623e-07,1.0505647e-11,-6.10320922e-13,4.0065233e-17
50090000000,6.23893425e-16,2.68619606e-07,1.62592095e-08,5.04957802e-05,1.2177908e-07,1.23805906e-11,-7.38460095e-13,5.04537143e-17
50095000000,7.5139144e-16,3.01726471e-07,1.70464767e-08,5.2750322e-05,1.2177958e-07,1.43245403e-11,-8.98165942e-13,6.11568134e-17
50100000000,8.59721945e-16,3.37470852e-07,1.78398329e-08,5.50048637e-05,1.2178008e-07,1.61168001e-11,-1.06408648e-12,6.94105796e-17
50105000000,9.88329612e-16,3.75965476e-07,1.86392782e-08,5.72594055e-05,1.2178058e-07,1.80736997e-11,-1.29116033e-12,8.10021863e-17
50110000000,1.11217954e-15,4.12427568e-07,1.92421589e-08,5.7913837e-05,1.21780037e-07,1.98342589e-11,-1.55498868e-12,9.33262505e-17
50115000000,1.22810122e-15,4.56041989e-07,2.00537806e-08,6.01683788e-05,1.21780537e-07,2.16154885e-11,-1.8300721e-12,1.02245766e-16
50120000000,1.33041394e-15,5.02664829e-07,2.08714914e-08,6.24229205e-05,1.21781037e-07,2.31663676e-11,-2.14965603e-12,1.08363417e-16
50125000000,1.41943629e-15,5.52408815e-07,2.16952912e-08,6.46774623e-05,1.21781537e-07,2.45397694e-11,-2.4698578e-12,1.11658356e-16
50130000000,1.51896107e-15,5.97436135e-07,2.23225201e-08,6.50921044e-05,1.21780995e-07,2.58069348e-11,-2.79414704e-12,1.17377174e-16
50135000000,1.70905138e-15,6.52748548e-07,2.31584963e-08,6.73466462e-05,1.21781495e-07,2.81255954e-11,-3.15775993e-12,1.32155279e-16
50140000000,1.99861961e-15,7.11428292e-07,2.40005616e-08,6.96011879e-05,1.21781995e-07,3.14165686e-11,-3.56612305e-12,1.59665077e-16
50145000000,2.35398573e-15,7.73588097e-07,2.4848716e-08,7.18557297e-05,1.21782495e-07,3.53262077e-11,-3.99136018e-12,1.93209567e-16
50150000000,2.74059939e-15,8.27195355e-07,2.55002923e-08,7.20113525e-05,1.21781952e-07,3.90987132e-11,-4.45053232e-12,2.31633416e-16
50155000000,3.228344e-15,8.95284449e-07,2.63606229e-08,7.42658943e-05,1.21782452e-07,4.40232595e-11,-4.92443918e-12,2.7572193e-16
50160000000,3.74439134e-15,9.67086837e-07,2.72270427e-08,7.6520436e-05,1.21782952e-07,4.92977202e-11,-5.36154607e-12,3.16298704e-16
50165000000,4.29144104e-15,1.04271525e-06,2.80995517e-08,7.87749778e-05,1.21783452e-07,5.48000863e-11,-5.80842842e-12,3.56331784e-16
