t_ns,var_x,var_y,var_yaw,var_v,var_bgyro,cov_xy,cov_xyaw,cov_yyaw
57520000000,4.77195753e-22,1.99588211e-11,3.71959716e-10,1.99092194e-06,7.52339916e-08,9.75923392e-17,0,0
57525000000,6.86533469e-21,1.3922313e-10,9.56156127e-10,3.53987114e-06,7.52344916e-08,9.25336144e-16,-5.12121273e-16,3.90580448e-21
57530000000,2.68065879e-20,4.35480995e-10,1.54411425e-09,5.08882034e-06,7.52349916e-08,3.34896038e-15,7.14663384e-16,-6.9833451e-21
57535000000,1.42244169e-20,9.86179878e-10,2.13583411e-09,6.63776954e-06,7.52354916e-08,5.76560812e-16,3.31317288e-15,2.62438913e-20
57540000000,2.11735067e-19,1.85991612e-09,2.54593718e-09,7.67289321e-06,7.52350095e-08,-1.57005263e-14,7.70926881e-15,1.60625398e-19
57545000000,8.30621507e-19,3.12006101e-09,3.14518033e-09,9.22184241e-06,7.52355095e-08,-4.60364156e-14,8.82769677e-15,1.98061107e-19
57550000000,1.92720865e-18,4.84129801e-09,3.74818525e-09,1.07707916e-05,7.52360095e-08,-9.10486404e-14,8.27972735e-15,1.79751602e-19
57555000000,4.18406843e-18,7.1010746e-09,4.35495195e-09,1.23197408e-05,7.52365095e-08,-1.65411525e-13,7.90007475e-15,1.6322869e-19
57560000000,9.10041352e-18,9.93163505e-09,4.78010058e-09,1.33111381e-05,7.52360273e-08,-2.90598863e-13,6.70761333e-15,9.23019243e-20
57565000000,1.69247572e-17,1.34549062e-08,5.39439048e-09,1.48600873e-05,7.52365273e-08,-4.6360477e-13,1.56467035e-15,-2.31831489e-19
57570000000,2.90005125e-17,1.77211817e-08,6.01244219e-09,1.64090365e-05,7.52370273e-08,-6.98336159e-13,1.27729761e-14,5.43669371e-19
57575000000,4.42854576e-17,2.2807909e-08,6.63425575e-09,1.79579857e-05,7.52375273e-08,-9.82031107e-13,2.02025392e-14,1.03618174e-18
57580000000,6.16797585e-17,2.86217206e-08,7.07444916e-09,1.88804836e-05,7.52370451e-08,-1.30193478e-12,3.11074308e-14,1.70902971e-18
57585000000,8.85114956e-17,3.55032791e-08,7.70378582e-09,2.04294328e-05,7.52375451e-08,-1.73999569e-12,3.84729544e-14,2.26985471e-18
57590000000,1.34207695e-16,4.34063093e-08,8.33688434e-09,2.1978382e-05,7.52380451e-08,-2.36805762e-12,5.26018661e-14,3.71971384e-18
57595000000,2.0072416e-16,5.24082585e-08,8.97374475e-09,2.35273312e-05,7.52385451e-08,-3.17975741e-12,6.51107418e-14,5.18438533e-18
57600000000,2.84467852e-16,6.21168708e-08,9.42898216e-09,2.43569937e-05,7.52380629e-08,-4.11861445e-12,8.39112477e-14,7.46844121e-18
57605000000,3.90332765e-16,7.34129099e-08,1.00733656e-08,2.59059429e-05,7.52385629e-08,-5.245521e-12,1.0234402e-13,9.75347048e-18
57610000000,5.23922358e-16,8.60042461e-08,1.07215109e-08,2.74548921e-05,7.52390629e-08,-6.5831391e-12,9.37498912e-14,8.6069606e-18
57615000000,6.94223739e-16,9.99683269e-08,1.13734182e-08,2.90038413e-05,7.52395629e-08,-8.17310728e-12,9.80052216e-14,9.19444851e-18
57620000000,9.02976978e-16,1.14334539e-07,1.18436988e-08,2.97183635e-05,7.52390807e-08,-9.96767337e-12,1.14726493e-13,1.17511416e-17
57625000000,1.16856357e-15,1.31051457e-07,1.2503129e-08,3.12673127e-05,7.52395807e-08,-1.21419075e-11,1.27868386e-13,1.38625789e-17
57630000000,1.51616213e-15,1.4933174e-07,1.31663212e-08,3.28162619e-05,7.52400807e-08,-1.47614665e-11,1.39839659e-13,1.6015897e-17
57635000000,1.97261715e-15,1.69252836e-07,1.38332753e-08,3.43652111e-05,7.52405807e-08,-1.7918864e-11,1.36732221e-13,1.53360876e-17
57640000000,2.4583842e-15,1.88863596e-07,1.43185984e-08,3.49442526e-05,7.52400985e-08,-2.11281996e-11,1.38603944e-13,1.56714589e-17
